date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2018/1/2,2,188890,503042,515157.5419,6.87,,482913.5311,496626.7185
2018/1/2,3,188895,498944,527687.8857,6.56,,482913.5311,496626.7185
2018/1/2,4,188901,485156.1527,524632.5841,7.9177,,482913.5311,496626.7185
2018/1/2,5,188903,486383.1527,534348.8054,7.7677,,482913.5311,496626.7185
2018/1/3,1,188909,464398,471848.2522,8.0377,,491101.4259,492044.7047
2018/1/3,2,188917,469813.4081,491642,7.7458,,491101.4259,492044.7047
2018/1/3,3,188928,470531.3031,497014,8.4511,,491101.4259,492044.7047
2018/1/3,4,188936,468849.3258,501136.8769,8.0377,,491101.4259,492044.7047
2018/1/3,5,188940,468751.3258,504477.2514,8.05,,491101.4259,492044.7047
2018/1/4,1,188951,448031.9377,459726.125,8.1177,,466414.3361,458121.8847
2018/1/4,2,188961,443330.8192,469459.125,8.1177,,466414.3361,458121.8847
2018/1/4,3,188975,440845.2136,475428.125,7.995,,466414.3361,458121.8847
2018/1/4,4,188985,440033.8501,479773.125,7.8284,,466414.3361,458121.8847
2018/1/4,5,188991,440033.8501,483896.9892,7.5277,,466414.3361,458121.8847
2018/1/5,1,189005,473824,481288.9353,8.49,,495981.2164,500474.8318
2018/1/5,2,189019,470026.9781,490363,7.9595,,495981.2164,500474.8318
2018/1/5,3,189028,483027,512021.3877,7.8181,,495981.2164,500474.8318
2018/1/5,4,189038,482324.0963,518270,7.8596,,495981.2164,500474.8318
2018/1/5,5,189042,482324.0963,525529.5395,7.5,,495981.2164,500474.8318
2018/1/6,1,189052,403678.925,418476,7.9213,,426076.7377,415893.2047
2018/1/6,2,189060,401114.1992,422518,7.8213,,426076.7377,415893.2047
2018/1/6,3,189066,406848,433602.3268,7.8181,,426076.7377,415893.2047
2018/1/6,4,189073,396633.5352,417897,8.265,,426076.7377,415893.2047
2018/1/6,5,189076,399634,417273.8502,8.4,,426076.7377,415893.2047
2018/1/7,1,189093,428057,436463.9132,8.15,,482220.0327,467381.4254
2018/1/7,2,189100,429337.6365,449740,7.9213,,482220.0327,467381.4254
2018/1/7,3,189110,425778.7921,455438,7.9213,,482220.0327,467381.4254
2018/1/7,4,189115,446011.7461,477430,7.9213,,482220.0327,467381.4254
2018/1/7,5,189118,447511.7461,474166.682,8.4,,482220.0327,467381.4254
2018/1/8,1,189122,498860.1271,500475,8.95,,485954.4177,490921.6813
2018/1/8,2,189132,489041.0212,501339.376,8.3,,485954.4177,490921.6813
2018/1/8,3,189144,503877.6607,519120.5752,8.8,,485954.4177,490921.6813
2018/1/8,4,189163,495386.1492,514344.125,8.2157,,485954.4177,490921.6813
2018/1/8,5,189169,499649.0158,523333.7563,7.5255,,485954.4177,490921.6813
2018/1/9,1,189175,482633.0245,490631,8.6989,,446340.8489,463096.4934
2018/1/9,2,189184,486433.0226,506111,7.9355,,446340.8489,463096.4934
2018/1/9,3,189199,476712.7103,495315,7.9355,,446340.8489,463096.4934
2018/1/9,4,189206,466741.9241,486901,7.9355,,446340.8489,463096.4934
2018/1/9,5,189210,468741.5907,493548.3368,7.5256,,446340.8489,463096.4934
2018/1/10,1,189214,488986.9106,481808.375,9.24,,458481.0165,456317.6651
2018/1/10,2,189222,491938.6667,491835.1712,8.65,,458481.0165,456317.6651
2018/1/10,3,189243,494841.6667,496432.4503,8.1589,,458481.0165,456317.6651
2018/1/10,4,189249,470242.6667,475994.9256,8.65,,458481.0165,456317.6651
2018/1/10,5,189251,475241.6667,487920.0991,8.1589,,458481.0165,456317.6651
2018/1/11,1,189257,484736.5342,485031,9.48,,468872.3019,471661.3318
2018/1/11,2,189264,494083.5454,497793,9.25,,468872.3019,471661.3318
2018/1/11,3,189272,493508.6036,500763,8.88,,468872.3019,471661.3318
2018/1/11,4,189281,498436.703,510169.4584,8.6689,,468872.3019,471661.3318
2018/1/11,5,189283,497282.3697,520412.2884,8.0019,,468872.3019,471661.3318
2018/1/12,1,189287,482977.7147,481527,9.4089,,450497.067,443001.6397
2018/1/12,2,189294,478027.3333,487566.7541,8.91,,450497.067,443001.6397
2018/1/12,3,189314,481400.3333,501594.8533,8.91,,450497.067,443001.6397
2018/1/12,4,189321,484104.3333,497141.4319,8.49,,450497.067,443001.6397
2018/1/12,5,189326,478450.803,487139.6553,8.48,,450497.067,443001.6397
2018/1/13,1,189339,422267.8816,418264,9.2,,460493.1509,457348.3768
2018/1/13,2,189343,418846.3401,416849.125,8.75,,460493.1509,457348.3768
2018/1/13,3,189349,420423.1727,419208.125,7.9879,,460493.1509,457348.3768
2018/1/13,4,189354,447458.485,440498.2368,9,,460493.1509,457348.3768
2018/1/13,5,189361,464554.4322,441280.2368,9.25,,460493.1509,457348.3768
2018/1/14,1,189371,471968.0028,474583,9,,505001.3317,489078.9343
2018/1/14,2,189376,478180.5468,476594,9,,505001.3317,489078.9343
2018/1/14,3,189381,478032.8488,471973.0502,8.75,,505001.3317,489078.9343
2018/1/14,4,189385,480908.661,471283.4134,8.89,,505001.3317,489078.9343
2018/1/14,5,189389,489555.392,475124.08,9,,505001.3317,489078.9343
2018/1/15,1,189394,493833.745,487780,9.4311,,515351.1237,517294.5488
2018/1/15,2,189399,509148.2505,498447,9.4311,,515351.1237,517294.5488
2018/1/15,3,189404,519024.9369,505347,9.424,,515351.1237,517294.5488
2018/1/15,4,189408,525264.3499,508647,9.45,,515351.1237,517294.5488
2018/1/15,5,189410,537757.2457,508646.9999,9.5,,515351.1237,517294.5488
2018/1/16,1,189415,507299.4345,504425,9.16,,498519.4137,494527.1879
2018/1/16,2,189419,507045.1296,506220.3943,8.8,,498519.4137,494527.1879
2018/1/16,3,189424,519618.8768,519778.3461,9.5,,498519.4137,494527.1879
2018/1/16,4,189431,536098.0203,531317.3461,9,,498519.4137,494527.1879
2018/1/16,5,189436,542870.7796,531317.3461,9.4798,,498519.4137,494527.1879
2018/1/17,1,189441,456247.3624,449921,9.4969,,500413.6048,500924.988
2018/1/17,2,189453,456088.8432,450429,9.469,,500413.6048,500924.988
2018/1/17,3,189472,485781.0523,476841,9.5,,500413.6048,500924.988
2018/1/17,4,189482,530929.0087,516435.8198,9.8,,500413.6048,500924.988
2018/1/17,5,189486,532699.0087,518825.5718,9.8,,500413.6048,500924.988
2018/1/18,1,189502,563657.6271,558682,10,,487498.7494,493823.3339
2018/1/18,2,189530,549557.6667,544841.4752,9.99,,487498.7494,493823.3339
2018/1/18,3,189542,550339.8485,552303,9.5,,487498.7494,493823.3339
2018/1/18,4,189555,557013.8813,562736,9.5,,487498.7494,493823.3339
2018/1/18,5,189559,573266.8995,566746.9999,9.969,,487498.7494,493823.3339
2018/1/19,1,189573,553395.396,551883,9.5,,487175.4353,498683.8455
2018/1/19,2,189584,532036.5332,538703,9.5,,487175.4353,498683.8455
2018/1/19,3,189597,550761.5479,539337,9.5,,487175.4353,498683.8455
2018/1/19,4,189623,557794.9784,538088.2,9.6711,,487175.4353,498683.8455
2018/1/19,5,189629,545831.6073,563524.0955,8,,487175.4353,498683.8455
2018/1/20,1,189633,400725.9016,410538,7.999,,437027.3316,432866.5892
2018/1/20,2,189639,398671,407778.677,7.999,,437027.3316,432866.5892
2018/1/20,3,189645,408542.1814,416684.6666,8.75,,437027.3316,432866.5892
2018/1/20,4,189653,426880.2292,432055.7166,9,,437027.3316,432866.5892
2018/1/20,5,189657,431101.4315,431978.7166,9,,437027.3316,432866.5892
2018/1/21,1,189661,412886.7161,419007,8.4489,,505011.3134,478957.9447
2018/1/21,2,189670,405396,417938.2442,8.3,,505011.3134,478957.9447
2018/1/21,3,189674,426240,435548.8952,9.19,,505011.3134,478957.9447
2018/1/21,4,189681,461985.0083,461450.4604,9.5,,505011.3134,478957.9447
2018/1/21,5,189691,493035.1149,480772.4604,9.5,,505011.3134,478957.9447
2018/1/22,1,189713,531552.6654,528450,9.5,,521223.6172,522567.608
2018/1/22,2,189718,523957.5473,529958.605,9.2193,,521223.6172,522567.608
2018/1/22,3,189724,534120.4118,544484.7368,9.5,,521223.6172,522567.608
2018/1/22,4,189732,562065.2032,563564.7368,9.5,,521223.6172,522567.608
2018/1/22,5,189744,567705.2802,563564.7368,9.5089,,521223.6172,522567.608
2018/1/23,1,189750,508876.4463,514295,9.622,,452809.8143,461322.6607
2018/1/23,2,189756,507160.9961,518338.2192,9.0089,,452809.8143,461322.6607
2018/1/23,3,189782,506978.9961,518234.4078,9.3189,,452809.8143,461322.6607
2018/1/23,4,189788,487400.7873,494004,9.269,,452809.8143,461322.6607
2018/1/23,5,189796,488582.8807,494096.9999,9.5,,452809.8143,461322.6607
2018/1/24,1,189808,469492.7265,478876,9.8,,425866.8504,419682.4211
2018/1/24,2,189818,465756.3333,483283.568,9.3189,,425866.8504,419682.4211
2018/1/24,3,189827,466687.2083,486907.5136,9.6989,,425866.8504,419682.4211
2018/1/24,4,189831,463170,488576.8725,9.32,,425866.8504,419682.4211
2018/1/24,5,189834,463201,496276.9184,9.0089,,425866.8504,419682.4211
2018/1/25,1,189846,471150.4825,477029,9.7588,,425599.8731,428010.5448
2018/1/25,2,189852,473486.9104,479828,9.5,,425599.8731,428010.5448
2018/1/25,3,189858,458165.638,473504,9.001,,425599.8731,428010.5448
2018/1/25,4,189868,463335.1295,478922,9.5,,425599.8731,428010.5448
2018/1/25,5,189871,465507.3976,479403.8033,9.5293,,425599.8731,428010.5448
2018/1/26,1,189880,383938,395424.4282,9.23,,424899.9654,417936.9412
2018/1/26,2,189887,383938,400088.0617,9.02,,424899.9654,417936.9412
2018/1/26,3,189893,382438,404536.3332,8.78,,424899.9654,417936.9412
2018/1/26,4,189898,382438,405806.1263,8.78,,424899.9654,417936.9412
2018/1/26,5,189900,384938,408256.631,9,,424899.9654,417936.9412
2018/1/27,1,189906,359507,371675.4358,9,,396933.6155,390164.9246
2018/1/27,2,189915,359507,378674.1094,9,,396933.6155,390164.9246
2018/1/27,3,189932,358047.0766,380395,8.9969,,396933.6155,390164.9246
2018/1/27,4,189946,372456,388400.2675,9,,396933.6155,390164.9246
2018/1/27,5,189948,382402.6894,385116.6625,9.5089,,396933.6155,390164.9246
2018/1/28,1,189954,402267.3099,409039,9.404,,467986.4462,447491.1449
2018/1/28,2,189965,436536.8393,446565,9.5,,467986.4462,447491.1449
2018/1/28,3,189982,441033.4291,449530,9,,467986.4462,447491.1449
2018/1/28,4,189992,447067.962,456023,9.6825,,467986.4462,447491.1449
2018/1/28,5,189997,460485.3806,456921.9999,9.8,,467986.4462,447491.1449
2018/1/29,1,190008,537675.7994,533062,9.5,,491743.2288,489912.1776
2018/1/29,2,190016,558733.3897,558363,9.49,,491743.2288,489912.1776
2018/1/29,3,190022,560664.2304,576898.8148,8.6,,491743.2288,489912.1776
2018/1/29,4,190032,550046.8137,593674.6765,8.1515,,491743.2288,489912.1776
2018/1/29,5,190036,555090.8137,598286.9573,8.1515,,491743.2288,489912.1776
2018/1/30,1,190044,446587,437762.9457,9.8089,,465646.3488,468294.6143
2018/1/30,2,190049,489906.7371,483760,9.3789,,465646.3488,468294.6143
2018/1/30,3,190057,489329.1842,488097.6368,8.8,,465646.3488,468294.6143
2018/1/30,4,190065,506161.1842,502221.8665,8.8,,465646.3488,468294.6143
2018/1/30,5,190069,518569.1842,518176.929,8.8,,465646.3488,468294.6143
2018/1/31,1,190077,478712.0936,473468,9.7489,,489491.0636,475931.9381
2018/1/31,2,190081,507636.2633,501313,9.75,,489491.0636,475931.9381
2018/1/31,3,190085,510602,502903.3072,9.8,,489491.0636,475931.9381
2018/1/31,4,190090,508741.0532,500717,9.7999,,489491.0636,475931.9381
2018/1/31,5,190094,515639.3378,500541.9999,10,,489491.0636,475931.9381
2018/2/1,1,190103,444753.0293,427239,10.2424,,436616.8793,447691.3321
2018/2/1,2,190107,456736.4553,438927,10.2294,,436616.8793,447691.3321
2018/2/1,3,190114,463548.0892,446581,10,,436616.8793,447691.3321
2018/2/1,4,190119,467185.0538,458560,9.5,,436616.8793,447691.3321
2018/2/1,5,190126,467232.5242,458501.4933,9.1,,436616.8793,447691.3321
2018/2/2,1,190134,436279.9368,432492,10.025,,412171.975,420258.471
2018/2/2,2,190138,427243.1849,431441,9.5,,412171.975,420258.471
2018/2/2,3,190142,423316.7678,433398.2231,9.475,,412171.975,420258.471
2018/2/2,4,190150,421513.1726,437382.1953,8.85,,412171.975,420258.471
2018/2/2,5,190155,428403.1726,447949.2671,8.8,,412171.975,420258.471
2018/2/3,1,190161,356749.0281,364571,9,,429617.9809,421365.1165
2018/2/3,2,190171,359071.4328,366567,8.75,,429617.9809,421365.1165
2018/2/3,3,190180,386477.8796,390141,9.01,,429617.9809,421365.1165
2018/2/3,4,190190,391050.4414,390362,9,,429617.9809,421365.1165
2018/2/3,5,190194,399268.2365,390782.7391,9.2,,429617.9809,421365.1165
2018/2/4,1,190200,398157.5033,404605,8.9999,,481279.3928,455141.6745
2018/2/4,2,190204,407601.4936,416190,9.01,,481279.3928,455141.6745
2018/2/4,3,190209,418461,421719.4499,9.08,,481279.3928,455141.6745
2018/2/4,4,190213,443372.1617,440556.1174,9.5,,481279.3928,455141.6745
2018/2/4,5,190219,447134.7834,439338.7841,9.7989,,481279.3928,455141.6745
2018/2/5,1,190230,528792.8468,520686,9.7889,,508769.4785,518518.7853
2018/2/5,2,190240,552727.8413,539811,9.6,,508769.4785,518518.7853
2018/2/5,3,190253,547738,544226.4156,9.12,,508769.4785,518518.7853
2018/2/5,4,190262,547784,550435.0693,9.3,,508769.4785,518518.7853
2018/2/5,5,190268,547784,555597.2415,9.29,,508769.4785,518518.7853
2018/2/6,1,190278,508741.5021,512570,10.05,,479208.3622,488147.061
2018/2/6,2,190288,500480.3695,506822,9.5,,479208.3622,488147.061
2018/2/6,3,190304,500025.7504,514515.4471,9.169,,479208.3622,488147.061
2018/2/6,4,190313,502509.7504,517848.3793,9.0012,,479208.3622,488147.061
2018/2/6,5,190317,517594.2867,536728.1333,9.8,,479208.3622,488147.061
2018/2/7,1,190332,511065.4859,517768.2917,10.05,,500888.3869,494852.81
2018/2/7,2,190341,501949.6444,516820.132,9.169,,500888.3869,494852.81
2018/2/7,3,190349,506539.6444,528781.7832,9,,500888.3869,494852.81
2018/2/7,4,190356,522790.581,546472.1832,9.8089,,500888.3869,494852.81
2018/2/7,5,190358,538877.7648,563186.307,10.0425,,500888.3869,494852.81
2018/2/8,1,190371,531554.0444,537168,10.0425,,509911.5162,511714.2968
2018/2/8,2,190380,513846.6667,529238.155,9.169,,509911.5162,511714.2968
2018/2/8,3,190389,513847,539538.336,9.0912,,509911.5162,511714.2968
2018/2/8,4,190397,518866.8333,548992.7697,9,,509911.5162,511714.2968
2018/2/8,5,190402,517850.875,567706.6359,7.5322,,509911.5162,511714.2968
2018/2/9,1,190413,469828.7397,478572,10.221,,429783.7298,433402.7892
2018/2/9,2,190425,461913,482508.7276,9.22,,429783.7298,433402.7892
2018/2/9,3,190435,452944.5372,482276,9.101,,429783.7298,433402.7892
2018/2/9,4,190443,459362,492803.8365,9,,429783.7298,433402.7892
2018/2/9,5,190451,461195.3333,498540.9243,8.8811,,429783.7298,433402.7892
2018/2/10,1,190467,401245,413128.8683,8.8,,451908.2574,435937.9796
2018/2/10,2,190483,399838.9742,421074,7.8955,,451908.2574,435937.9796
2018/2/10,3,190493,402339.3333,426962.2831,7.8,,451908.2574,435937.9796
2018/2/10,4,190507,404839.3333,428563.0081,7.8,,451908.2574,435937.9796
2018/2/10,5,190521,407339.3333,429288.5518,7.8,,451908.2574,435937.9796
2018/2/11,1,190537,387057.9264,388193.9583,9.4911,,426386.5814,417658.8174
2018/2/11,2,190551,386879.3333,395076.7706,8.5,,426386.5814,417658.8174
2018/2/11,3,190561,386879.3333,396790.4369,8,,426386.5814,417658.8174
2018/2/11,4,190570,386879.3333,395487.4066,8.24,,426386.5814,417658.8174
2018/2/11,5,190572,389475.9584,393116.9333,9.7489,,426386.5814,417658.8174
2018/2/12,1,190576,451409.7005,451135,10.0355,,430698.5588,419330.599
2018/2/12,2,190583,420232.169,426255,9.4911,,430698.5588,419330.599
2018/2/12,3,190599,418274.241,431583.2916,9,,430698.5588,419330.599
2018/2/12,4,190606,419220.1338,433465.3948,9.12,,430698.5588,419330.599
2018/2/12,5,190610,419054.3135,434707.1677,9.5,,430698.5588,419330.599
2018/2/13,1,190616,479699.5467,472118,9.96,,493049.4236,510107.6481
2018/2/13,2,190642,492271.7173,475052,9.9911,,493049.4236,510107.6481
2018/2/13,3,190648,505151.0911,504160,9.75,,493049.4236,510107.6481
2018/2/13,4,190656,503364.7992,511771,9.0011,,493049.4236,510107.6481
2018/2/13,5,190658,505159.5264,516167.9999,9,,493049.4236,510107.6481
2018/2/14,1,190685,468117.1648,468645,9.74,,493763.7998,487893.8532
2018/2/14,2,190706,465449.0032,470385,9.6589,,493763.7998,487893.8532
2018/2/14,3,190729,465253.7933,471016.1666,9.74,,493763.7998,487893.8532
2018/2/14,4,190750,475371.6049,481016.1666,9.3988,,493763.7998,487893.8532
2018/2/14,5,190766,482558.6358,487382.1666,9.3988,,493763.7998,487893.8532
2018/2/15,1,190782,489265.9492,487109,9.71,,503859.555,501096.9168
2018/2/15,2,190793,492064.3316,487702,9.7411,,503859.555,501096.9168
2018/2/15,3,190812,510496.9971,502781,9.81,,503859.555,501096.9168
2018/2/15,4,190850,499064.4859,504406.2103,9.12,,503859.555,501096.9168
2018/2/15,5,190856,498275.6496,507031.9866,9,,503859.555,501096.9168
2018/2/16,1,190867,454663.9385,454850,9.75,,445785.4783,460952.2676
2018/2/16,2,190878,454246.6589,457970,9.5,,445785.4783,460952.2676
2018/2/16,3,190887,452623.0689,462009.5467,9.2089,,445785.4783,460952.2676
2018/2/16,4,190893,445622.0689,456462.6303,9.3,,445785.4783,460952.2676
2018/2/16,5,190897,445632.0689,460211.0868,9.3,,445785.4783,460952.2676
2018/2/17,1,190904,417126.1263,430139.9583,8.75,,453225.7213,439573.4932
2018/2/17,2,190908,408028,421180.4815,8.76,,453225.7213,439573.4932
2018/2/17,3,190915,404739.1439,421534.1032,8.75,,453225.7213,439573.4932
2018/2/17,4,190919,404329.3536,422053.1032,8.69,,453225.7213,439573.4932
2018/2/17,5,190923,407366.0158,422058.1032,8.75,,453225.7213,439573.4932
2018/2/18,1,190931,414198.4588,419014.9583,9,,450352.6161,444208.624
2018/2/18,2,190937,411669,418933.4585,8.8811,,450352.6161,444208.624
2018/2/18,3,190943,409150.0292,421062.3044,7.9,,450352.6161,444208.624
2018/2/18,4,190950,409150.0292,422097.9038,8.03,,450352.6161,444208.624
2018/2/18,5,190954,411202.7143,423035.1583,8.69,,450352.6161,444208.624
2018/2/19,1,190960,460914.9475,469077,9.66,,484840.2163,468104.9112
2018/2/19,2,190970,460566.9495,474130.5388,9.3,,484840.2163,468104.9112
2018/2/19,3,190978,458482.9772,478108.7969,9,,484840.2163,468104.9112
2018/2/19,4,190989,448753.4689,468756.7969,8.7025,,484840.2163,468104.9112
2018/2/19,5,190995,448596.9564,469147.9706,8.5093,,484840.2163,468104.9112
2018/2/20,1,191001,471427.9192,468589,9.6999,,488167.8681,494057.4295
2018/2/20,2,191010,497309.9923,489665.3333,9.77,,488167.8681,494057.4295
2018/2/20,3,191024,490692.1985,487774.2329,9.1,,488167.8681,494057.4295
2018/2/20,4,191042,500077.4823,499664.7169,8.9999,,488167.8681,494057.4295
2018/2/20,5,191044,500094.1985,500891.864,8,,488167.8681,494057.4295
2018/2/21,1,191056,472074.1655,467847,9.7,,474315.9688,480814.1943
2018/2/21,2,191063,480729.0903,480370,9.689,,474315.9688,480814.1943
2018/2/21,3,191078,493194.4363,500774.6207,8.8,,474315.9688,480814.1943
2018/2/21,4,191090,497182.4363,512446.4027,8.5089,,474315.9688,480814.1943
2018/2/21,5,191094,493056.5211,523462.9999,8,,474315.9688,480814.1943
2018/2/22,1,191100,477372.9493,480617,9.2602,,442085.3258,446289.4495
2018/2/22,2,191106,473675.3472,485999.6666,9,,442085.3258,446289.4495
2018/2/22,3,191127,458230.4186,482568.6414,8.5489,,442085.3258,446289.4495
2018/2/22,4,191139,461730.4186,488803.0222,7.881,,442085.3258,446289.4495
2018/2/22,5,191150,444110.2631,483774.8067,6.5,,442085.3258,446289.4495
2018/2/23,1,191162,409727.8534,424933,8.5,,430825.5822,414936.193
2018/2/23,2,191171,398118.9544,428574.345,6.5,,430825.5822,414936.193
2018/2/23,3,191184,391420.9332,427392.6698,5.75,,430825.5822,414936.193
2018/2/23,4,191196,391179.6041,437473.2934,5.73,,430825.5822,414936.193
2018/2/23,5,191202,391179.6041,439688.573,5.75,,430825.5822,414936.193
2018/2/24,1,191213,308275.361,314750.6293,7.533,,347025.0198,339800.7353
2018/2/24,2,191225,307499.2569,322525.2715,6.5,,347025.0198,339800.7353
2018/2/24,3,191235,328262,346132.1406,7.533,,347025.0198,339800.7353
2018/2/24,4,191245,333346,349924.7288,7.8993,,347025.0198,339800.7353
2018/2/24,5,191252,331359.9658,348858.9891,8,,347025.0198,339800.7353
2018/2/25,1,191263,365186.871,371794,8.3,,407691.1301,395290.8877
2018/2/25,2,191267,368289.7869,374133,8.25,,407691.1301,395290.8877
2018/2/25,3,191272,371688.7126,377471,8.16,,407691.1301,395290.8877
2018/2/25,4,191277,369310.6557,375828,8,,407691.1301,395290.8877
2018/2/25,5,191283,376271.7044,376787.9999,8,,407691.1301,395290.8877
2018/2/26,1,191292,464144.7802,463076,8.9056,,485047.6909,491642.4349
2018/2/26,2,191298,463200.6163,463322,8,,485047.6909,491642.4349
2018/2/26,3,191306,474106.1262,478390.2757,7.891,,485047.6909,491642.4349
2018/2/26,4,191310,479799.42,484625.2131,8,,485047.6909,491642.4349
2018/2/26,5,191316,478813.8038,487287.4038,7,,485047.6909,491642.4349
2018/2/27,1,191325,457067,458893.3622,8.52,,520096.8192,526571.1133
2018/2/27,2,191329,469925,475058.6957,7.891,,520096.8192,526571.1133
2018/2/27,3,191335,490716.3333,498870.4479,7.533,,520096.8192,526571.1133
2018/2/27,4,191339,495682.4836,502564.2287,7.4789,,520096.8192,526571.1133
2018/2/27,5,191343,496389.6046,504091.2287,7.4789,,520096.8192,526571.1133
2018/2/28,1,191349,459806.1654,467466,8.2489,,492445.6794,485129.6175
2018/2/28,2,191355,463075.034,477539,7.7,,492445.6794,485129.6175
2018/2/28,3,191366,465051.5401,484857.1481,7.533,,492445.6794,485129.6175
2018/2/28,4,191374,475044.5401,493901.434,7.5589,,492445.6794,485129.6175
2018/2/28,5,191380,474582.5364,494622.7321,7.8,,492445.6794,485129.6175
2018/3/1,1,191387,465938,472457.1333,8.52,,460388.3385,431635.807
2018/3/1,2,191395,479324,490486.1961,7.891,,460388.3385,431635.807
2018/3/1,3,191405,488133,487375.9543,8,,460388.3385,431635.807
2018/3/1,4,191424,484133,493089.5309,7.891,,460388.3385,431635.807
2018/3/1,5,191429,483636.7616,501739.9702,7.01,,460388.3385,431635.807
2018/3/2,1,191437,392907.8944,380043,9,,345208.9757,362520.4011
2018/3/2,2,191447,404786.3525,390764,8.7489,,345208.9757,362520.4011
2018/3/2,3,191456,416624.1619,405892,8.5,,345208.9757,362520.4011
2018/3/2,4,191474,416468,408016.8268,8.6,,345208.9757,362520.4011
2018/3/2,5,191476,416652,413480.3613,8.4989,,345208.9757,362520.4011
2018/3/3,1,191482,402365.9831,404081,8.75,,344042.3247,345315.0209
2018/3/3,2,191490,383731.4789,379772,9,,344042.3247,345315.0209
2018/3/3,3,191503,367647.5087,364908,8.5898,,344042.3247,345315.0209
2018/3/3,4,191508,370435.5871,367588.25,8.75,,344042.3247,345315.0209
2018/3/3,5,191514,372193,366682.7905,8.99,,344042.3247,345315.0209
2018/3/4,1,191523,376632.7452,378064,9.04,,341988.915,327394.365
2018/3/4,2,191533,372018.8838,378330,8.99,,341988.915,327394.365
2018/3/4,3,191542,373893.7787,382171,9,,341988.915,327394.365
2018/3/4,4,191563,374460,384637.284,8.5,,341988.915,327394.365
2018/3/4,5,191574,381090.4222,385103.6302,8.97,,341988.915,327394.365
2018/3/5,1,191595,383538.0604,378899,9.15,,357688.1784,356622.8114
2018/3/5,2,191607,385081.5741,389382,8.8088,,357688.1784,356622.8114
2018/3/5,3,191618,389191.5468,388909.1787,8.8093,,357688.1784,356622.8114
2018/3/5,4,191628,391733.6683,391933.4583,8.7389,,357688.1784,356622.8114
2018/3/5,5,191639,396137.5468,394210.4174,8.8093,,357688.1784,356622.8114
2018/3/6,1,191651,372291.1614,370019,9.09,,346563.0415,342579.4311
2018/3/6,2,191663,388780,382883.6539,8.8,,346563.0415,342579.4311
2018/3/6,3,191679,385974.4309,387171.2916,8.269,,346563.0415,342579.4311
2018/3/6,4,191701,399052.3682,405731.2916,8.27,,346563.0415,342579.4311
2018/3/6,5,191711,401279,409727.594,8.2789,,346563.0415,342579.4311
2018/3/7,1,191723,373186.3571,372794,9.0625,,348744.4798,344880.9978
2018/3/7,2,191731,369472.1199,372560,8.9,,348744.4798,344880.9978
2018/3/7,3,191737,383632.7083,386998.0305,8.66,,348744.4798,344880.9978
2018/3/7,4,191742,408864.5481,410023,8.55,,348744.4798,344880.9978
2018/3/7,5,191749,408693.4448,414682.9999,8.4511,,348744.4798,344880.9978
2018/3/8,1,191757,371581.4326,374239,8.9811,,385164.0148,390110.7321
2018/3/8,2,191767,377363,379744.2899,8.8,,385164.0148,390110.7321
2018/3/8,3,191773,398822.5397,406318,8.8741,,385164.0148,390110.7321
2018/3/8,4,191777,409913.2541,417319,9.02,,385164.0148,390110.7321
2018/3/8,5,191784,415991.3498,427862.9999,9.0051,,385164.0148,390110.7321
2018/3/9,1,191792,409055.2825,416856,8.8841,,418285.9173,418850.3492
2018/3/9,2,191802,447887.0741,461244,8.99,,418285.9173,418850.3492
2018/3/9,3,191815,447465.9761,464469,8.8088,,418285.9173,418850.3492
2018/3/9,4,191831,464037.9165,486834,9.0111,,418285.9173,418850.3492
2018/3/9,5,191838,465178,503611.4587,8.991,,418285.9173,418850.3492
2018/3/10,1,191846,363341.7853,371995,9.4852,,364843.2176,357589.7172
2018/3/10,2,191856,382981.3335,399353,8.6553,,364843.2176,357589.7172
2018/3/10,3,191865,383187.1303,400020,8.9389,,364843.2176,357589.7172
2018/3/10,4,191875,385018.6294,402302.2201,8.5089,,364843.2176,357589.7172
2018/3/10,5,191881,386120.1581,404565.9999,8.6823,,364843.2176,357589.7172
2018/3/11,1,191892,354145.2308,361431,9.05,,366779.493,362989.0112
2018/3/11,2,191900,352510,369082.3299,8.71,,366779.493,362989.0112
2018/3/11,3,191932,362423.0632,380737,8.5089,,366779.493,362989.0112
2018/3/11,4,191947,368814.5423,386921,8.0979,,366779.493,362989.0112
2018/3/11,5,191958,375796.3333,393623.2604,7.905,,366779.493,362989.0112
2018/3/12,1,191973,399661.7744,403200,9.02,,393914.0896,378126.4971
2018/3/12,2,191981,383462,393077.0785,8.63,,393914.0896,378126.4971
2018/3/12,3,191988,386014,396016.982,8.71,,393914.0896,378126.4971
2018/3/12,4,191995,387587,394163.6085,8.7999,,393914.0896,378126.4971
2018/3/12,5,191999,395322.9313,397264.9999,8.815,,393914.0896,378126.4971
2018/3/13,1,192006,421480.0016,410562,9.0199,,412463.1185,412632.3078
2018/3/13,2,192037,428203,425213.324,8.61,,412463.1185,412632.3078
2018/3/13,3,192081,440703,441501.9302,8.55,,412463.1185,412632.3078
2018/3/13,4,192102,445834,441018.9238,8.53,,412463.1185,412632.3078
2018/3/13,5,192108,445674,448065.5432,7.905,,412463.1185,412632.3078
2018/3/14,1,192121,441493.369,441692.9613,9.0199,,433534.4092,443763.4881
